"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"77","7gwBxKHBoEI","Are RAZER Products Junk???","2018-08-08T19:55:32Z","Does Razer make the best gaming mouse? The best gaming keyboard? Is it just marketing? Do razer products suck?
Razer Mouse - https://amzn.to/2OOc329
Razer Headset - https://amzn.to/2KCRBho
Razer Keyboard - https://amzn.to/2OSEnQI

A lot of users complain about their Razer gaming peripherals. We see reports of keyboards, mice and laptops breaking or having problems. Is Razer just a marketing machine selling garbage products? Or do they actually make high quality peripherals?

Music Credits:
Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2547723","67809","4048","0","16956","https://www.youtube.com/watch?v=7gwBxKHBoEI","3290000","586","595189899","2018","2015","08/08/2018","2964","925","43937","2018-08-02T13:00:08Z","1820881","Surface Go Review - It’s Awesome"
"229","GJLlxj_dtq8","Surface Go Review - It’s Awesome","2018-08-02T13:00:08Z","Dave2D review of the Microsoft Surface Go. This is the best 2 in 1 laptop from Microsoft for students on a tighter budget.
On Sale Here - https://amzn.to/2n3Y4sj

This 2in1 tablet/laptop is incredibly small and has a ton of potential for people who need an ultra portable device that can be used as a comfortable tablet as well as a very functional laptop. This is great for developers, students, work or even for media consumption as a secondary device.

Music Credits:
Fili - Sunday Vibez

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1820881","43937","925","0","2964","https://www.youtube.com/watch?v=GJLlxj_dtq8","3290000","586","595189899","2018","2015","08/02/2018","2071","675","25503","2018-08-01T17:27:03Z","1150392","Acer Swift 7 Review 2018"
"9","-CVqAVX5aAc","Acer Swift 7 Review 2018","2018-08-01T17:27:03Z","The 2018 Acer Swift 7 is the world's thinnest laptop. But this year they made a few too many sacrifices.

If you REALLY want it - https://amzn.to/2vtgy9t

The idea is cool. Super thin notebooks are beautiful to look at but once you start sacrificing basic functionality to obtain that thin form factor, that's the wrong move.

Music Credits:
Fili - Cold World

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1150392","25503","675","0","2071","https://www.youtube.com/watch?v=-CVqAVX5aAc","3290000","586","595189899","2018","2015","08/01/2018","1812","556","20588","2018-07-27T20:55:34Z","660748","The Most Improved MacBook Pro!"
"305","KrKws3D3ZDw","The Most Improved MacBook Pro!","2018-07-27T20:55:34Z","The 13"" MacBook Pro gets a massive boost in performance for 2018.
Laptop Skins - http://bitly.com/1MovGDv
MBP 13 - https://amzn.to/2K1rmRj
XPS 13 - https://amzn.to/2LEhfqu

8th gen CPUs on the 2018 13"" MBP deliver way better performance than the 2017 models. Quad Core CPUs, a true tone display, voice activated Siri and protected butterfly keyboard switches are also present this year.

Music:
Fili - Sunday Vibes

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","660748","20588","556","0","1812","https://www.youtube.com/watch?v=KrKws3D3ZDw","3290000","586","595189899","2018","2015","07/27/2018","3118","1046","32671","2018-07-25T01:25:49Z","816497","Core i9 MacBook Pro - After the Patch"
"486","UTguywiC9aw","Core i9 MacBook Pro - After the Patch","2018-07-25T01:25:49Z","Supplementary patch for the 2018 MacBook Pro Laptops was released. Does this finally makes it the best laptop from Apple?
MBP 15 - https://amzn.to/2LeK2Sd
Original review - https://youtu.be/Dx8J125s4cg

They had thermal issues with their new 15"" Core i9 Laptop and this patch addresses it for Premiere Pro.

Music Credits:
Background: Fili - Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","816497","32671","1046","0","3118","https://www.youtube.com/watch?v=UTguywiC9aw","3290000","586","595189899","2018","2015","07/25/2018","2105","604","25070","2018-07-20T20:34:34Z","860540","Core i9 Done Right! - Acer Helios 500"
"530","xeUlGnNUut8","Core i9 Done Right! - Acer Helios 500","2018-07-20T20:34:34Z","Review of the Acer Predator Helios 500. The most powerful gaming laptop from Acer.
Helios 500 - https://amzn.to/2uEQGYp

With an overclockable i9 - 8950HK, GTX 1070 and up to 64 gigs RAM, the Helios 500 delivers some crazy performance. This is one of the best performing laptops for the price. Excellent thermal performance with easily upgraded hardware. Acer did a fantastic job on this. It's not as durable as an Alienware device but it will be cheaper and lighter with awesome performance.

Background Music: Fili - Daydream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","860540","25070","604","0","2105","https://www.youtube.com/watch?v=xeUlGnNUut8","3290000","586","595189899","2018","2015","07/20/2018","6386","893","53276","2018-07-17T23:03:44Z","1368973","MacBook Pro 15 (2018) - Beware the Core i9"
"178","Dx8J125s4cg","MacBook Pro 15 (2018) - Beware the Core i9","2018-07-17T23:03:44Z","Dave2D review of the 2018 15"" Apple Macbook Pro. The Core i9 runs hot and throttles harder than any of the MacBooks I've ever used.
MBP 15 - https://amzn.to/2LeK2Sd

The 8th gen CPU from Intel has 6 cores but the thermal design of the 15"" MacBook Pro isn't cut out for removing the heat. The true-tone screen is awesome. It's still one of the best screens on the market and is very bright. Third gen butterfly switch keyboard has the membrane to prevent dust from coming in. And the option for 32 gigs of ram is great but it's still a MacBook Pro and there will be thermal limitations on this design.

Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1368973","53276","893","0","6386","https://www.youtube.com/watch?v=Dx8J125s4cg","3290000","586","595189899","2018","2015","07/17/2018","2564","521","21078","2018-07-15T14:45:36Z","1297075","Dell XPS 15 (9570) Review - The Problem Persists"
"31","18PA3WFFuAo","Dell XPS 15 (9570) Review - The Problem Persists","2018-07-15T14:45:36Z","Dave2D review of the 2018 Dell XPS 15 9570. The i9-8950HK is a beast but the thermal limitations of the chassis are still here.
XPS 15 - https://amzn.to/2Jozmvx

Like the new MacBook Pro, not much has changed aesthetically, The new 4k display panel is a little brighter. Awesome for content creation. Fortnite and other moderately demanding games run at a good frame rate on the GTX 1050 Ti but keep in mind visuals are capped at 60 FPS because of the screen. The 2018 XPS 15 is still an excellent laptop for content creation but the thermal design of the laptop needs to be improved.

Alternatives:
GS65 - https://youtu.be/E_2ptII-7DY
Aero 15X - https://youtu.be/yEV9MGrxbEU
Razer Blade - https://youtu.be/9lzvoBCOlJM

Music Credits:
Fili - Daydream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1297075","21078","521","0","2564","https://www.youtube.com/watch?v=18PA3WFFuAo","3290000","586","595189899","2018","2015","07/15/2018","2588","322","21537","2018-07-12T21:06:21Z","966272","Acer Helios 300 Review - The Cheapest Gaming Laptop with a 144 Hz Screen"
"499","VTSwlRFyFlw","Acer Helios 300 Review - The Cheapest Gaming Laptop with a 144 Hz Screen","2018-07-12T21:06:21Z","Dave2D Review of the Acer Predator Helios 300. This is the best gaming laptop from Acer for gamers on a budget. 
Helios 300 on SALE - https://amzn.to/2Naa0Ug

The 144 Hz screen usually comes at a much higher price tag. Most devices with it are in the $1400+ range. This screen combined with the 8750H deliver some incredibly smooth visuals. Fortnite and Overwatch look awesome on this laptop!

Music Credits:
Background: Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","966272","21537","322","0","2588","https://www.youtube.com/watch?v=VTSwlRFyFlw","3290000","586","595189899","2018","2015","07/12/2018","2010","640","21090","2018-07-10T19:56:46Z","768780","Microsoft Surface Go - $400?!"
"197","emHyQNfQKaw","Microsoft Surface Go - $400?!","2018-07-10T19:56:46Z","Before my review of the Microsoft Surface Go, here are some early thoughts on the new $400 Surface.
Cheap Surface Pro 4 - https://amzn.to/2ztOEPK

The base model at $400 is running a 4415Y Intel processor. with the integrated HD615 Graphics. But the 64 GB eMMC storage is slow, the 128GB upgraded model will give you a snappier feel to the device.

Music Credits:
Background: Fili - Differences

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","768780","21090","640","0","2010","https://www.youtube.com/watch?v=emHyQNfQKaw","3290000","586","595189899","2018","2015","07/10/2018","26692","11100","205281","2018-07-07T19:24:53Z","5256206","I'm Starting to Hate Apple"
"334","mdRpgWYWCZg","I'm Starting to Hate Apple","2018-07-07T19:24:53Z","Apple needs to stop being terrible right now
Phone Skins - http://bitly.com/1MovGDv

Music Credits:
Fili - Tribe called Mess

Wallpaper from Stephanie Stutz:
https://www.deviantart.com/stephaniestutz/art/Twin-Planets-753030798

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","5256206","205281","11100","0","26692","https://www.youtube.com/watch?v=mdRpgWYWCZg","3290000","586","595189899","2018","2015","07/07/2018","1041","331","17523","2018-07-05T18:28:19Z","903353","Asus ZenBook S 13"" Review"
"405","QrK7pGmwlNY","Asus ZenBook S 13"" Review","2018-07-05T18:28:19Z","Dave2D review of the 13"" Asus ZenBook S. With a new ErgoLift design this is the best laptop from Asus for the thin and light ultrabook market.
ZenBook S - https://amzn.to/2lUGxCj

Coming in at 12.9mm the Zenbook S is an ultra thin device with a keyboard that has the tilt of a regular desktop keyboard. With 4k screen options, up to 16G of RAM and an 8th Gen i7, Asus has strong components for the price point.

Music Credits:
Background: Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","903353","17523","331","0","1041","https://www.youtube.com/watch?v=QrK7pGmwlNY","3290000","586","595189899","2018","2015","07/05/2018","1706","531","19005","2018-07-01T17:19:02Z","1228769","Dell G3 15"" (3579) Review"
"231","gLQTKwY-vJI","Dell G3 15"" (3579) Review","2018-07-01T17:19:02Z","Dave2D review of the 15"" Dell G3 (3579). The cheapest gaming laptop from Dell. Starting from $750
Dell G3 - https://amzn.to/2Kz5Ojq

The Dell G3 is their cheapest gaming laptop as well as the thinnest gaming laptop they've made. With a reasonable starting price point Dell is offering an appealing product but should you get it over the G5 or G7?

This model here is the 15"" unit with a i5-8300H / GTX 1050 Ti / 8 GB Ram. There is also a 17"" version available.

Music Credits:
Fili - Pressing Forward

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1228769","19005","531","0","1706","https://www.youtube.com/watch?v=gLQTKwY-vJI","3290000","586","595189899","2018","2015","07/01/2018","1221","292","17565","2018-06-28T15:00:02Z","652897","Razer Huntsman Elite Keyboard Review"
"497","vpAiZBrzQdM","Razer Huntsman Elite Keyboard Review","2018-06-28T15:00:02Z","The Huntsman Elite is Razer's best gaming keyboard with their new opto-mechanical switch!
Razer Huntsman - https://amzn.to/2N7rv8G

It uses an infra-red light beam to detect key presses and with a lower input delay, shorter key travel and lowered actuation force, this is the fastest keyboard that Razer makes. The purple switches delivers a tactile and clicky feel to your keyboard experience.

Music Credits:
Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","652897","17565","292","0","1221","https://www.youtube.com/watch?v=vpAiZBrzQdM","3290000","586","595189899","2018","2015","06/28/2018","1123","1068","9760","2018-06-26T19:33:36Z","339428","Are Blackberry Keyboards ACTUALLY Faster?"
"547","y_Vx3kt3NUw","Are Blackberry Keyboards ACTUALLY Faster?","2018-06-26T19:33:36Z","Before my Blackberry KEY2 review, here are my thoughts on the new physical keyboard.
BB KEY2 - https://amzn.to/2KnljuO

The KEY2 looks to be a nice upgrade from the Blackbery KEYone with improved ergonomics, a Snapdragon 660, speedkey shortcuts and Android Oreo 8.1. It's the best smartphone blackberry has made!

Music Credits:
Fili - Up Coast

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","339428","9760","1068","0","1123","https://www.youtube.com/watch?v=y_Vx3kt3NUw","3290000","586","595189899","2018","2015","06/26/2018","3534","538","30943","2018-06-24T15:14:19Z","1736043","Lenovo Y530 Review - Thin Bezel Gaming For $930"
"485","UQaHNS7oCWY","Lenovo Y530 Review - Thin Bezel Gaming For $930","2018-06-24T15:14:19Z","Review of the Lenovo Legion Y530 - The best gaming laptop from Lenovo under $1000.
Legion Y530 - https://amzn.to/2KhTWz1

With thin bezels and good build quality, Lenovo has heavily improved their Legion laptop this year. It's less expensive than the Legion Y570 but retains the performance. This is the cheapest gaming laptop I've seen with thin bezels like this. Configurable with a GTX 1050 Ti and 8th gen Intel processors, performance is very respectable for current titles.

Music Credits:
Fili - Dollar For my Thoughts

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1736043","30943","538","0","3534","https://www.youtube.com/watch?v=UQaHNS7oCWY","3290000","586","595189899","2018","2015","06/24/2018","1248","165","8256","2018-06-21T20:44:30Z","179437","Laptops & Phones - Who’s the Worst for Customer Service?"
"362","NYRsJnViBgs","Laptops & Phones - Who’s the Worst for Customer Service?","2018-06-21T20:44:30Z","Who has the best smartphone and best laptop customer support?Which company has the worst? Every brand has examples of TERRIBLE customer service. I've seen horror stories from every major tech brand out there, but some tend to be better and quicker at the process.

This is a cursory look at the varying levels of customer support in the industry. I'd love to dive WAY deeper in and get data on processing, repair and shipping times from the different brands. But that's super hard to coordinate. Maybe in the future!

Background Music: Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","179437","8256","165","0","1248","https://www.youtube.com/watch?v=NYRsJnViBgs","3290000","586","595189899","2018","2015","06/21/2018","3265","1123","39818","2018-06-16T20:56:10Z","2453060","Top 3 Performance Laptops"
"22","0pO7DWIfR6Y","Top 3 Performance Laptops","2018-06-16T20:56:10Z","Dave2D comparison of the best laptops in 2018 for gaming and editing. Comparing build quality, performance, speakers, keyboard, trackpad, battery life and price.
Laptop Skins - http://bitly.com/1MovGDv
MSI GS65 - https://amzn.to/2yjvGLe
Aero 15X - https://amzn.to/2t1MEIW
Razer Blade 15 - https://amzn.to/2MujgmG
GM501 - https://amzn.to/2lciZZd
XPS 15 - https://amzn.to/2tepQoN
XPS 15 2 in 1 - https://amzn.to/2ynxsuC
LG Gram 15 - https://amzn.to/2JHpqC9

Individual Reviews:
XPS 15 2-in-1 - https://youtu.be/TvXBl063ixk
Razer Blade 15 - https://youtu.be/9lzvoBCOlJM
Asus GM501- https://youtu.be/zQT8rMlqfqI
ZenBook Pro - https://youtu.be/b5wGGp88nBs
Aero 15X - https://youtu.be/yEV9MGrxbEU
MSI GS65 - https://youtu.be/E_2ptII-7DY
LG Gram 15 - https://youtu.be/vLAucnrFDOQ

Music Credits:
Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2453060","39818","1123","0","3265","https://www.youtube.com/watch?v=0pO7DWIfR6Y","3290000","586","595189899","2018","2015","06/16/2018","1499","305","14362","2018-06-13T17:04:54Z","547702","Alienware Wireless Headset AW988 Review"
"220","g6QZcvqyE-Y","Alienware Wireless Headset AW988 Review","2018-06-13T17:04:54Z","The Alienware Wireless Headset AW988 is Alienware's best gaming headphones. At $230, it's expensive but is it worth the money?
Alienware Headphones - https://amzn.to/2sS31rC
Steelseries - https://amzn.to/2JOXmMG
Steelseries Pro - https://amzn.to/2JBhBhx
Logitech - https://amzn.to/2HL18kY

Alienware Mouse - https://amzn.to/2JRGu7G

With a 2.4 GHz wireless signal, great audio and a super comfortable mesh earcup, these Alienware headphones deliver great audio for really long gaming sessions.

Music Credits:
Fili - Pressing Forward

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","547702","14362","305","0","1499","https://www.youtube.com/watch?v=g6QZcvqyE-Y","3290000","586","595189899","2018","2015","06/13/2018","1797","1715","16980","2018-06-09T22:01:10Z","553190","Why I Like The OnePlus 6"
"331","MCDEY2MFnF8","Why I Like The OnePlus 6","2018-06-09T22:01:10Z","My review on the OnePlus 6 after using it for about a month. Solid device but very much a OnePlus device. I'd consider it the best $500 phone on the global market.
Neon Green Tea - https://amzn.to/2JH0FFu
Teal Glass Jar - https://amzn.to/2McxjNF

Background Music: Fili - Up Coast

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","553190","16980","1715","0","1797","https://www.youtube.com/watch?v=MCDEY2MFnF8","3290000","586","595189899","2018","2015","06/09/2018","2639","553","25774","2018-06-05T16:51:30Z","1267606","Zenbook Pro UX580 Review - TWO SCREENS!"
"123","b5wGGp88nBs","Zenbook Pro UX580 Review - TWO SCREENS!","2018-06-05T16:51:30Z","The 2018 Zenbook Pro UX580 has a 5.5"" 1080p Screen on the Touchpad and is the best laptop for content creation from Asus
Zenbook Pro - https://amzn.to/2M2wLJZ

With a Core i9 and a GTX 1050 Ti, this 4k laptop delivers some of the best performance available for content creators. The 2nd screen provides a ton of utility and can be used as an extended display or using the Asus Apps from the Microsoft Store.

Music Credits:
Fili - Sunday Vibes

Wallpaper: Stephanie Stutz

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1267606","25774","553","0","2639","https://www.youtube.com/watch?v=b5wGGp88nBs","3290000","586","595189899","2018","2015","06/05/2018","1961","323","20658","2018-06-04T16:36:11Z","1079424","ASUS Strix II Review - The Fastest Gaming Laptop Screen"
"120","aXjIz-vH3oY","ASUS Strix II Review - The Fastest Gaming Laptop Screen","2018-06-04T16:36:11Z","My review of the ASUS ROG Strix GL504 SCAR 2. The best gaming laptop from Asus for FPS players. The Hero 2 for MOBA games has very similar hardware.
Scar II - https://amzn.to/2JqwuCp
Hero II - https://amzn.to/2Jchrc2

With a 144hz - 3ms - thin bezel panel. The new Asus Strix gaming laptops are running the fastest laptop screens. GTX 1060 / 1070 options and i7 8th gen CPUs are well cooled in this awesome gaming laptop.

Music: Fili - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1079424","20658","323","0","1961","https://www.youtube.com/watch?v=aXjIz-vH3oY","3290000","586","595189899","2018","2015","06/04/2018","2722","416","27509","2018-05-27T18:22:02Z","1385248","Razer Blade 15 Review - The Smallest Gaming Laptop!"
"101","9lzvoBCOlJM","Razer Blade 15 Review - The Smallest Gaming Laptop!","2018-05-27T18:22:02Z","Dave2D review of the new Razer Blade 15. Their best gaming laptop with a 6-core CPU + GTX 1070
Available Here - https://amzn.to/2IXsOVf
Razer Blade Skins - http://bitly.com/1MovGDv

Razer delivers a really strong device this year that matches excellent build quality, high end components with proper cooling in a really pretty package. The Razer Blade 15 is a significant improvement from the previous generation 14"" Blade. User upgradeable storage and RAM is nice this year too.

Background Music: Fili

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1385248","27509","416","0","2722","https://www.youtube.com/watch?v=9lzvoBCOlJM","3290000","586","595189899","2018","2015","05/27/2018","1709","437","23203","2018-05-25T20:06:53Z","1027102","Dell Alienware 17 R5 Review - The Most Powerful Alienware Laptop!"
"240","H-gQLLUU5fM","Dell Alienware 17 R5 Review - The Most Powerful Alienware Laptop!","2018-05-25T20:06:53Z","Dave2D review of the 2018 Alienware 17 R5. The best gaming laptop that Alienware makes. Overclocked 8950HK + GTX 1080
AW17 - https://amzn.to/2LugtJX

With the 5GHz i7-8950HK CPU, 32 GB RAM and an overclocked GTX 1080 running 8GB GDDRX5, the new Alienware 17 R5 is a monster performer. It is pretty heavy though at 4.4 kg (42.4cm x 33.2cm x 29.9mm). If you're looking for the ultimate gaming laptop from a reliable company with strong performance and excellent build quality, the AW17 delivers. 

Background Music: Fili - Up Coast

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1027102","23203","437","0","1709","https://www.youtube.com/watch?v=H-gQLLUU5fM","3290000","586","595189899","2018","2015","05/25/2018","1228","228","16971","2018-05-22T20:17:27Z","577084","Razer Blade 15 + Core X - First Impressions!"
"527","WY7-Q6JKijs","Razer Blade 15 + Core X - First Impressions!","2018-05-22T20:17:27Z","Before my review of the Razer Blade 15, here's an early look at the best gaming laptop from Razer and the Razer Core X.
Blade 15 - https://amzn.to/2x35uDZ

The Blade 15 is the world's smallest 15.6"" gaming laptop with it's 4.9mm thin bezels and 8th gen Intel 6-core CPU. The Core X is an affordable external GPU with one of the biggest power supplies and can feed a full 100W to your laptop while fitting a 3-slot wide GPU in the box.

Music Credits:
Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","577084","16971","228","0","1228","https://www.youtube.com/watch?v=WY7-Q6JKijs","3290000","586","595189899","2018","2015","05/22/2018","1125","281","16925","2018-05-18T17:24:17Z","650799","The Best Wireless Earphones Under $70 - Bullets Wireless"
"65","5qXUy5EQb1c","The Best Wireless Earphones Under $70 - Bullets Wireless","2018-05-18T17:24:17Z","My review of the OnePlus $70 Bullets Wireless Earphones.
Available at OnePlus - https://goo.gl/LG6X1z
The previous Champ  - https://amzn.to/2LezqjA

OnePlus Bullets Wireless brings an excellent set of wireless earphones onto the market at an affordable $70 price. With AptX support, magnetic controls and a big battery where 10 minutes of charge gives you up to 5 hours of use.

Music Credits:
Fili - Splash

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","650799","16925","281","0","1125","https://www.youtube.com/watch?v=5qXUy5EQb1c","3290000","586","595189899","2018","2015","05/18/2018","1998","960","27540","2018-05-16T16:46:37Z","1198277","What Makes the OnePlus 6 So Special?"
"516","WMg8SJJEC2I","What Makes the OnePlus 6 So Special?","2018-05-16T16:46:37Z","My OnePlus 6 review is coming but here's an unboxing and first impressions on the device. The OP6 has a notch and is one of the best performing and best looking 2018 smartphones.
Available at OnePlus - https://goo.gl/LG6X1z
OP6 Skins - https://dbrand.com/shop/oneplus-6-skins

With a Snapdragon 845, a massive 6.28"" AMOLED screen, 3300 mAH battery, dash charging the OnePlus 6 looks to be a killer phone for $530.

Music Credits:
Fili - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1198277","27540","960","0","1998","https://www.youtube.com/watch?v=WMg8SJJEC2I","3290000","586","595189899","2018","2015","05/16/2018","1802","948","43877","2018-05-12T21:33:42Z","1698142","The Ultra Clean Laptop Setup"
